amrs_parent,amrs_label,amrs_concept,amrs_concept_id,concept_type,CIEL,kemr_parent,kemr_label,kemr_concept,kemr_concept_id
,,,,,,966AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,AZT/3TC/DTG,6dec7d7d-0fda-4e8d-8295-cb6ef426878d,
,,,,,817,966AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,ABC/3TC/AZT,817AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,817
,,,,,162560,966AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,3TC/D4T/LPV/r,162560AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,162560
,,,,,162199,966AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,ABC/NVP/3TC,162199AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,162199
,,,,,164512,966AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,TDF-3TC-ATV/r,164512AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,164512
,,,,,104565,966AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,EFV/FTC/TDF,104565AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,104565
,,,,,162201,966AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,3TC/LPV/TDF/r,162201AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,162201
,,,,,162565,966AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,3TC/NVP/TDF,162565AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,162565
,,,,,162561,966AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,3TC/AZT/LPV/r,162561AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,162561
,,,,,160124,966AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,AZT/3TC/EFV,160124AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,160124
,,,,,160104,966AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,D4T/3TC/EFV,160104AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,160104
,,,,,1543,,Date Last Used PMTCT Regimen,1543AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,1543
,,,,,,,PrEP,cb583a50-2b6c-4a6a-a458-a6a3c41fa1a7,
,,,,,1087,,PrEP Regimen,1087AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,1087
,,,,,161361,1087AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,EDF/3TC/EFV,161361AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,161361
,,,,,1181,,HAART,1181AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,1181
,,,,,159376,,CD4 Count Date,159376AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,159376
,,,,,1305,,HIV Viral Load,1305AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,1305
,,,,,1302,1305AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,LDL,1302AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,1302
,,,,,162086,,HIV Viral Load (copies/ml),162086AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,162086
,,,,,163281,,HIV Viral Load Date,163281AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,163281
,,,,,164855,,Regimen,164855AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,164855
,,,,,6032,,HBV Infected,6032AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,6032
,,,,,164500,,TB Infected,164500AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,164500
,,,,,5629,,In school:,5629AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,5629
,,,,,1174,,Child is an orphan?,1174AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,1174
,,,,,160638,,Guardian Name,160638AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,160638
,,,,,160642,,Phone number,160642AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,160642
,,,,,160641,,Guardian Address,160641AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,160641
,,,,,160640,,Relationship,160640AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,160640
,,,,,5617,160640AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Spouse,5617AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,5617
,,,,,973,160640AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Grandparent,973AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,973
,,,,,160639,160640AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Guardian,160639AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,160639
,,,,,1527,160640AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Parent,1527AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,1527
,,,,,163565,160640AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Partner,163565AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,163565
,,,,,,,,,
,,,,,,,,,
,,,,,12084,,,163544AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,163544
,,,,,12082,,,,
,,,,,8297,,,,
,,,,,10853,,,,
,,,,,12465,,,,
,,,,,,,,5497AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,5497
